542767128016,2016-06-16T01:42:45.483Z,894270489405,93443248
123742871958,2019-06-23T23:01:37.724Z,445230343048,4507906832
39527740818,2016-06-16T01:19:09.34Z,830248279028,96283598764
39527740818,2016-06-16T03:00:12.001Z,548475737523,14472178042
208760263843,2019-06-23T17:05:30.66Z,785349760028,19409306513
208760263843,2016-06-16T06:32:10.739Z,57780123937,1827383696
381260592025,2019-06-23T22:37:38.196Z,645933965287,73514512179
381260592025,2019-06-23T22:39:44.32Z,181365174510,62639338677
832955854014,2019-06-23T07:43:28.763Z,336616767356,22340280679
-186885698423,2019-06-23T13:07:32.285Z,648032244373,13262818550
-186885698423,2019-06-23T19:48:44.194Z,810147392085,30237149380
-186885698423,2019-06-23T20:26:01.784Z,456479522062,2869693143
-124420645292,2016-06-16T05:52:02.909Z,872993747599,16574543025
-145423710071,2019-06-23T18:45:43.089Z,816061063610,9895496216
-126876397427,2019-06-23T14:59:40.832Z,599298168032,90775255363
486819981770,2019-06-23T12:37:13.329Z,610022557632,86452026014
-126876397427,2019-06-23T22:12:43.792Z,223465227648,99593625971
-238358388892,2019-06-23T13:57:43.878Z,849639286526,89836662322
174366647259,2019-06-23T07:40:13.712Z,146109268131,14756312775
174366647259,2019-06-23T12:42:10.948Z,205587718296,74946010967
816997426739,2016-06-16T04:07:02.906Z,389778683210,30806680934
937192093959,2019-06-23T10:31:24.196Z,612135025706,56234546350
753851620987,2016-06-16T01:45:21.844Z,730717160972,81781205444
937192093959,2019-06-23T12:13:28.759Z,793089760506,54733542005
753851620987,2016-06-16T02:40:52.214Z,387012422038,3204509984
-696522455535,2019-06-23T13:29:01.218Z,537314066171,2451324442
753851620987,2016-06-16T02:58:19.121Z,314712145682,65732952578
567866498132,2019-06-23T22:52:34.482Z,452129368961,60682174681
-590063380533,2019-06-23T21:09:36.749Z,51453338883,27659333387
567866498132,2016-06-16T06:49:31.331Z,987743306185,6565378452
-732037176122,2019-06-23T07:23:50.433Z,743782234502,65236636966
728332009434,2019-06-23T12:21:06.703Z,636794532296,47461233996
-39274523943,2019-06-23T09:55:50.712Z,951374457730,95368543681
728332009434,2016-06-16T04:23:26.135Z,144208953363,82374946030
-656497823206,2019-06-23T07:18:24.359Z,553938002847,54842160670
742943299428,2019-06-23T08:50:25.252Z,779721022086,29742766349
742943299428,2019-06-23T21:20:43.122Z,202570673425,84408546104
742943299428,2019-06-23T22:50:43.208Z,588243276329,32077271246
23362959967,2019-06-23T07:53:37.873Z,871795465661,46348981362
851007717327,2019-06-23T14:38:02.294Z,787644885934,28835066254
-839831289067,2019-06-23T23:14:47.793Z,302004356768,69450005223
-39274523943,2016-06-16T02:18:14.979Z,128970440592,8382300126
-839831289067,2016-06-16T06:20:47.03Z,584346879765,62558346659
763932048890,2016-06-16T05:53:23.452Z,355651881239,23702710302
-530608135575,2019-06-23T19:39:52.594Z,964642745462,6594328990
-530608135575,2019-06-23T23:54:20.405Z,356754497980,32873956130
-530608135575,2016-06-16T06:51:07.537Z,522439971278,93823321722
338131321735,2019-06-23T09:26:10.767Z,466820276425,5225270818
325322009246,2016-06-16T01:47:29.207Z,512321879550,30332783507
-252820614385,2016-06-16T02:13:23.527Z,671212527340,464670195
201863256812,2019-06-23T10:47:06.893Z,697593909720,83336000421
-773767823526,2016-06-16T06:39:06.067Z,933076246522,90200735775
201863256812,2016-06-16T05:06:03.427Z,481297523969,39531797726
629254284320,2016-06-16T05:48:07.623Z,161099629534,19527709781
-353682054334,2019-06-23T21:17:39.431Z,214997400162,79406420439
-397808325318,2019-06-23T23:23:38.735Z,12457870699,4929436138
-353682054334,2019-06-23T22:20:20.427Z,320683037702,79740051255
-397808325318,2016-06-16T04:54:00.027Z,965721390125,10575557575
-353682054334,2019-06-23T22:29:19.262Z,834227164784,86476923288
-751740233363,2019-06-23T21:28:08.654Z,80752326584,40247893871
-432853032279,2019-06-23T10:14:46.621Z,608355879582,30104763332
-201825777951,2016-06-16T04:46:02.002Z,18660243516,64548182673
626538285698,2019-06-23T08:59:20.806Z,803176132670,13698374723
-201825777951,2016-06-16T06:44:47.526Z,975793220485,975879301
490567336879,2019-06-23T18:00:59.239Z,357307068849,88313776751
-123706276781,2019-06-23T23:02:43.636Z,126047136229,93402466257
-395271490240,2016-06-16T05:23:26.945Z,203389405187,20294884516
237748172763,2019-06-23T14:33:52.822Z,936338181694,29673283729
237748172763,2019-06-23T14:42:44.634Z,238234718128,61001232433
-645439667254,2019-06-23T08:07:12.612Z,810401068147,61075235817
635332289281,2019-06-23T08:47:12.044Z,517260146543,92089784734
-72481732279,2016-06-16T01:27:45.971Z,577426809516,57218199492
635332289281,2019-06-23T23:51:34.928Z,560326972869,10773954909
179060543982,2019-06-23T07:24:23.235Z,894644508633,60980437845
-581032360581,2019-06-23T13:49:05.048Z,295830984324,18794378246
-147186008365,2019-06-23T19:39:57.934Z,583548122125,34499209482
-581032360581,2019-06-23T19:00:02.64Z,698620775128,61822433494
-653384767556,2019-06-23T09:05:26.723Z,581882306558,88602716338
309471095704,2016-06-16T00:12:44.542Z,819099977573,12386381610
-653384767556,2016-06-16T01:16:04.16Z,827678790712,29323649901
309471095704,2016-06-16T05:25:26.644Z,432332848782,64856319455
-653384767556,2016-06-16T03:13:27.017Z,270962532338,22072443275
953789232463,2019-06-23T07:26:35.168Z,625740495263,46530138682
-165709632612,2016-06-16T05:22:40.298Z,897127459970,98304473270
953789232463,2016-06-16T00:29:22.468Z,554892745393,88614774831
-483881254078,2019-06-23T21:06:27.082Z,64850756056,46819933192
716778442043,2019-06-23T20:04:23.349Z,724492906797,5037122381
-120475021470,2019-06-23T07:37:42.264Z,949495321714,86731810927
-288710997258,2019-06-23T12:07:02.187Z,900186819231,82447754451
-120475021470,2019-06-23T09:54:06.327Z,97439733128,80025329547
-288710997258,2019-06-23T16:36:12.728Z,194837659786,28189867927
-330720694403,2019-06-23T10:42:51.066Z,182386972032,58495934903
-330720694403,2019-06-23T13:28:26.431Z,806726066288,51432920236
-330720694403,2019-06-23T20:18:58.506Z,893161717007,82398128138
-697782205476,2019-06-23T08:31:48.873Z,888960087802,18486573675
-697782205476,2019-06-23T20:05:44.678Z,129908523896,54281490296
465844440546,2019-06-23T12:19:04.89Z,526743616943,63043140674
465844440546,2019-06-23T19:38:03.123Z,792355062794,67363852382
-723948982794,2019-06-23T21:35:05.401Z,737626042948,38739777381
-550360631031,2019-06-23T13:25:01.629Z,90627905234,16493266203
-120475021470,2016-06-16T02:57:33.038Z,129323128068,36659095219
-460771385253,2019-06-23T09:32:17.183Z,363530598888,89583125726
223162350855,2019-06-23T23:20:45.546Z,299324972325,80103570135
590947623216,2019-06-23T07:12:20.279Z,358210989263,95636263832
-460771385253,2019-06-23T13:52:06.102Z,561233037122,23777423640
590947623216,2016-06-16T04:40:38.281Z,731861381256,66432478763
777859326728,2016-06-16T02:20:06.071Z,20284645409,35823200522
-680768857275,2019-06-23T18:12:02.832Z,800536070149,23669623032
272398698455,2019-06-23T12:53:09.281Z,766819782438,63707660979
-78681642399,2016-06-16T03:46:29.269Z,967095305010,77381320888
-168792640823,2019-06-23T12:44:43.145Z,766132984362,61393612655
-192168627062,2019-06-23T12:59:16.906Z,257248120437,13193396355
275334348427,2019-06-23T12:07:50.307Z,192626853964,32332025065
-887710450092,2019-06-23T19:18:02.842Z,885657945885,69979505022
613847070800,2019-06-23T12:30:09.306Z,234226167812,4792182400
-887710450092,2016-06-16T07:00:51.086Z,288666519995,73552014643
-260223242708,2019-06-23T08:02:48.633Z,97161735654,48896546081
833762987798,2019-06-23T16:05:34.504Z,840843581009,4059234332
-260223242708,2019-06-23T10:36:55.531Z,560172395889,3290109653
833762987798,2019-06-23T19:55:34.719Z,438332394513,80575061650
-260223242708,2016-06-16T00:21:21.51Z,771797006026,52619023870
833762987798,2016-06-16T03:40:35.677Z,963275272898,12133661964
-260223242708,2016-06-16T03:32:54.109Z,547898937800,2962845334
-294716129704,2019-06-23T08:17:42.351Z,56104534222,82382356932
-87327031295,2019-06-23T13:32:16.85Z,753262524770,90953457954
-294716129704,2016-06-16T04:14:29.761Z,723685132447,34335812747
-87327031295,2019-06-23T22:56:32.301Z,233633925132,42688819737
935450420514,2019-06-23T13:27:51.618Z,177987173361,14281006780
192812376523,2019-06-23T18:31:56.823Z,589424524065,38362558694
-228477431881,2019-06-23T23:44:08.44Z,513073853130,80553498022
-602982959083,2019-06-23T18:23:04.42Z,623221299924,9887618229
-845455823989,2019-06-23T10:39:32.955Z,972101216561,48124645512
-773346792395,2019-06-23T10:23:01.014Z,494817818835,5190146228
-845455823989,2019-06-23T19:59:03.232Z,390904653530,85655813403
-773346792395,2019-06-23T10:32:20.176Z,122696955037,68160533281
-845455823989,2019-06-23T23:51:25.688Z,623095810132,7692565631
-381839818946,2019-06-23T09:53:20.92Z,781407309818,9831802909
-845455823989,2016-06-16T04:35:35.64Z,876699908565,68822242872
-381839818946,2019-06-23T18:32:02.799Z,763322236482,20987889405
-845455823989,2016-06-16T06:48:07.172Z,20546879720,17205032819
-756339078126,2019-06-23T10:28:12.899Z,216127570649,63690497468
-822514319014,2016-06-16T05:01:05.8Z,573567300424,5127896814
366952216196,2019-06-23T12:40:54.643Z,373649849348,19233684323
813053770272,2019-06-23T12:01:52.961Z,319443983255,77223769823
813053770272,2019-06-23T12:14:46.036Z,300986648229,26592755970
-230893637560,2019-06-23T09:33:45.124Z,947312312339,14902812623
813053770272,2019-06-23T22:02:17.92Z,166780313182,40767376843
-230893637560,2019-06-23T10:35:18.534Z,768178968347,48668653359
292132512322,2019-06-23T21:01:03.877Z,353171774559,56452378501
-230893637560,2019-06-23T20:37:59.067Z,507436232514,73228740167
83275681022,2019-06-23T21:36:48.381Z,181823937287,69567897886
-22376149262,2019-06-23T22:27:37.901Z,392732335434,39946402289
-230893637560,2016-06-16T05:22:53.877Z,278305037887,6068092517
301092500123,2019-06-23T07:53:12.309Z,266228713177,96547352310
-332239638127,2019-06-23T13:45:37.781Z,187322997643,25826868140
301092500123,2019-06-23T13:44:40.182Z,689353461953,1780369332
-332239638127,2019-06-23T23:30:42.319Z,700196959990,84676056212
-129038375735,2016-06-16T04:32:08.04Z,86271986349,73525213143
-332239638127,2019-06-23T18:31:54.584Z,926732023396,78813512738
723523614732,2019-06-23T18:04:35.889Z,433237935012,25352435121
-332239638127,2016-06-16T06:05:26.256Z,730883343225,53378480138
890694655506,2019-06-23T12:49:13.888Z,832790645959,35354455813
927487252925,2019-06-23T08:34:33.181Z,217623886533,53222192443
890694655506,2019-06-23T21:17:25.619Z,607235554505,28431960849
927487252925,2019-06-23T08:45:26.263Z,746328477742,69472603390
-125945667227,2019-06-23T10:38:17.325Z,105506234326,49604875228
68273790232,2019-06-23T22:25:01.652Z,760710942723,214012762
399080986133,2019-06-23T14:39:34.344Z,845021731376,84810584716
824017599355,2019-06-23T23:26:24.067Z,138742429281,34008189432
689818393221,2019-06-23T12:37:05.83Z,647367637726,72310099017
824017599355,2019-06-23T18:22:09.56Z,788167088209,98771203200
689818393221,2016-06-16T02:36:33.921Z,526758662624,98746074232
-612693435049,2019-06-23T21:02:33.924Z,546184701823,57314873747
-234908393768,2016-06-16T04:59:30.993Z,688363483804,94782422283
-612693435049,2016-06-16T02:57:54.399Z,701640426553,69042140442
671432581423,2019-06-23T17:25:23.739Z,866294560926,60757669894
751399660386,2016-06-16T06:24:09.45Z,9840262667,54037121749
-565905728596,2019-06-23T10:18:18.558Z,786565449877,81738890439
670023432784,2019-06-23T21:16:23.429Z,900062368194,44453769510
164329946638,2016-06-16T05:29:23.488Z,220630316459,3401496282
670023432784,2019-06-23T23:37:35.074Z,82774999563,44654097005
-77823026222,2019-06-23T12:44:29.095Z,165688953523,46750573622
670023432784,2016-06-16T06:51:48.797Z,472790726753,30739618227
-77823026222,2016-06-16T05:27:28.032Z,389935632621,67012213327
650997173812,2019-06-23T17:47:38.362Z,35174013612,61203437332
975031097385,2019-06-23T23:32:08.861Z,13290619020,44424552556
223816203186,2019-06-23T13:09:34.149Z,597352749375,39693145800
-257234721276,2019-06-23T13:35:03.094Z,590909759329,22796579029
223816203186,2019-06-23T18:25:50.243Z,636878771853,24667235899
-257234721276,2019-06-23T23:28:08.518Z,832228554431,24666331027
-109617616717,2019-06-23T13:54:32.967Z,802598002129,66324323377
-432922677425,2019-06-23T09:13:32.31Z,524753367035,67829823909
877787048107,2019-06-23T17:05:32.34Z,716200310055,28187210144
-432922677425,2019-06-23T12:26:58.367Z,653979984750,61269246658
-109925818695,2019-06-23T23:03:47.849Z,477442608188,67877824810
-432922677425,2019-06-23T13:55:18.73Z,603331228449,75322358562
-162225523830,2019-06-23T07:32:34.072Z,438012740388,28362043140
-432922677425,2016-06-16T06:03:55.334Z,648286019958,7666634803
-162225523830,2016-06-16T01:28:50.974Z,722816774518,55588307703
-488144849671,2019-06-23T21:13:22.198Z,857789387121,87238125203
378260124540,2019-06-23T23:29:50.178Z,232465178164,76597524292
-488144849671,2016-06-16T02:10:50.43Z,212803786281,82307773761
306051958642,2019-06-23T18:20:25.678Z,894904658644,50277066664
870234425043,2019-06-23T16:35:19.067Z,832449936499,84858405946
-288104236824,2019-06-23T22:06:44.886Z,832962281459,36751470819
870234425043,2019-06-23T17:26:23.409Z,327748690588,82098587881
385219679406,2019-06-23T14:47:24.873Z,866100107172,74483474632
870234425043,2016-06-16T03:48:03.224Z,968035672499,81326736660
385219679406,2019-06-23T21:31:45.646Z,671482307084,44664703242
-232867799626,2019-06-23T23:24:23.283Z,378207524050,55998769982
771070303105,2019-06-23T12:34:48.981Z,802313861994,38326852708
-431753298786,2019-06-23T17:34:05.309Z,324279987856,40689797581
238699527812,2019-06-23T10:04:08.779Z,179863608948,44529536180
-431753298786,2019-06-23T18:07:32.87Z,902240225142,2432421660
240713130084,2019-06-23T14:23:29.221Z,32281227670,70487828106
-431753298786,2019-06-23T21:29:49.589Z,737765316678,29921762780
240713130084,2016-06-16T07:02:35.186Z,246298120920,77238389267
898569930852,2016-06-16T06:38:13.964Z,640970260514,82300627634
51876469842,2019-06-23T19:39:24.872Z,50039367483,58237596553
958128464878,2019-06-23T12:23:03.769Z,31067078823,97349962366
51876469842,2019-06-23T20:19:37.098Z,9290563127,32262946985
958128464878,2019-06-23T12:21:28.594Z,166775664240,54073219010
-733716233524,2019-06-23T10:36:51.934Z,797885447366,32301067032
958128464878,2016-06-16T05:33:24.732Z,432595580983,29824623310
-733716233524,2019-06-23T20:30:25.232Z,524242228147,65359402345
323946045232,2019-06-23T12:18:29.712Z,648301200330,34966951348
835234254762,2019-06-23T13:26:38.024Z,429353072966,18177232862
-693317404495,2019-06-23T09:02:08.923Z,671296705336,73810234436
-235498930897,2019-06-23T14:56:57.212Z,504528871662,84545259605
-733716233524,2016-06-16T03:13:26.817Z,529503318698,79336944809
462652885432,2019-06-23T10:18:39.394Z,863332201486,425238164
-357882055401,2019-06-23T07:24:22.572Z,550610985451,64816324800
462652885432,2019-06-23T23:22:21.864Z,210035133823,68231323242
-320077023103,2016-06-16T06:53:16.431Z,104522329370,7135939512
326079225208,2019-06-23T21:37:36.824Z,485795197000,76449818539
92360825439,2019-06-23T08:38:25.719Z,545509681748,80934727031
326079225208,2016-06-16T04:53:16.01Z,392512330875,92648453925
92360825439,2016-06-16T03:33:38.099Z,435363892105,82348556460
466124845589,2016-06-16T02:30:31.389Z,58376033190,17022701984
466124845589,2016-06-16T03:14:18.862Z,612297000227,55570975102
-497508385740,2016-06-16T06:32:09.928Z,144454078819,81432244462
-20857204538,2019-06-23T12:34:29.684Z,499820534320,50178376354
-185717219784,2019-06-23T17:34:25.638Z,332393339479,80048475681
-20857204538,2016-06-16T03:03:16.809Z,174346965171,55243684619
126045998264,2019-06-23T14:49:43.809Z,783568721853,12212662523
348499984313,2019-06-23T12:49:45.822Z,198635928992,982856727
126045998264,2019-06-23T23:23:04.703Z,969363972892,29827020328
348499984313,2019-06-23T13:56:29.044Z,589264836805,53814002810
126045998264,2016-06-16T05:46:13.818Z,395623321803,22750184380
520895026980,2016-06-16T04:33:19.982Z,440058881322,4676875867
-128385823686,2016-06-16T00:12:12.092Z,328986893079,12120267678
-372601290003,2019-06-23T12:30:05.832Z,498169786738,42382746175
506722035709,2019-06-23T09:54:00.763Z,937944890466,66714659254
506722035709,2016-06-16T05:54:08.79Z,259606122788,56374831751
636234472596,2019-06-23T23:22:27.001Z,756336642071,4313669993
636234472596,2019-06-23T23:48:25.62Z,161075823310,47459250882
636234472596,2016-06-16T00:07:12.431Z,962398685864,54032694638
-143510001996,2016-06-16T06:24:58.402Z,565757902099,66533493229
-251208142485,2019-06-23T07:25:55.807Z,593647588775,17728590684
-251208142485,2019-06-23T16:37:18.801Z,326212943304,56868458454
878303814892,2019-06-23T08:02:44.747Z,975199872840,70846194869
-372601290003,2016-06-16T05:33:07.933Z,874734362751,61777856966
771946257871,2016-06-16T03:08:28.607Z,720054230460,67933823128
333723135903,2019-06-23T17:49:23.36Z,788172954962,47581438894
333723135903,2019-06-23T18:45:19.316Z,455395713329,78961483059
-789242326243,2019-06-23T13:29:06.573Z,507013263081,44336893000
-789242326243,2019-06-23T21:47:03.534Z,88032370849,92083200083
-850995598237,2016-06-16T04:12:14.272Z,586297048783,97801386648
-575657484061,2019-06-23T12:50:52.212Z,848632059360,38693097804
-269732929392,2019-06-23T22:03:55.542Z,329813851824,74514472883
-269732929392,2016-06-16T06:51:58.862Z,92892338231,27536951679
616489405204,2019-06-23T12:40:54.613Z,71232455181,81408496318
616489405204,2019-06-23T18:26:48.539Z,32564961368,29950348943
967763137628,2019-06-23T17:30:34.964Z,14034812478,69902529685
-536069678276,2019-06-23T09:06:18.953Z,895120765268,39532883131
31467726600,2019-06-23T18:40:38.134Z,754304739422,49779088092
31467726600,2016-06-16T02:39:08.279Z,997160523471,43702308781
233251325389,2016-06-16T00:25:32.562Z,989035023397,28360169083
-463819345380,2019-06-23T08:26:48.135Z,629695128818,22229963227
680295001408,2019-06-23T14:49:53.662Z,93909927495,25932733297
680295001408,2019-06-23T23:44:00.54Z,733803669840,60326592835
732724669980,2019-06-23T19:00:46.5Z,748239331443,88148510144
732724669980,2019-06-23T23:22:04.236Z,683464893249,52310100572
-83455570361,2019-06-23T08:40:08.303Z,708670705675,23236221207
